creation_time,end_time,src_ip,src_ip_country_code,protocol,response.code,dst_port,dst_ip
2024-04-25T23:00:00Z,2024-04-25T23:10:00Z,147.161.161.82,AE,HTTPS,200,443,10.138.69.97
2024-04-25T23:00:00Z,2024-04-25T23:10:00Z,165.225.33.6,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:00:00Z,2024-04-25T23:10:00Z,165.225.212.255,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:00:00Z,2024-04-25T23:10:00Z,136.226.64.114,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:00:00Z,2024-04-25T23:10:00Z,165.225.240.79,NL,HTTPS,200,443,10.138.69.97
2024-04-25T23:00:00Z,2024-04-25T23:10:00Z,136.226.77.103,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:00:00Z,2024-04-25T23:10:00Z,165.225.26.101,DE,HTTPS,200,443,10.138.69.97
2024-04-25T23:00:00Z,2024-04-25T23:10:00Z,155.91.45.242,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:00:00Z,2024-04-25T23:10:00Z,165.225.209.4,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:00:00Z,2024-04-25T23:10:00Z,147.161.131.1,AT,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,165.225.33.6,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,136.226.67.101,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,165.225.212.255,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,136.226.64.114,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,94.188.248.74,IL,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,165.225.240.79,NL,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,136.226.77.103,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,165.225.26.101,DE,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,155.91.45.242,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,165.225.209.4,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:10:00Z,2024-04-25T23:20:00Z,147.161.131.1,AT,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,165.225.33.6,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,136.226.67.101,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,165.225.213.7,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,136.226.64.114,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,165.225.240.79,NL,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,165.225.8.79,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,165.225.26.101,DE,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,165.225.209.4,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,147.161.131.1,AT,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,136.226.80.97,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:20:00Z,2024-04-25T23:30:00Z,192.241.230.19,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:30:00Z,2024-04-25T23:40:00Z,136.226.67.101,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:30:00Z,2024-04-25T23:40:00Z,165.225.212.255,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:30:00Z,2024-04-25T23:40:00Z,136.226.77.103,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:30:00Z,2024-04-25T23:40:00Z,165.225.26.101,DE,HTTPS,200,443,10.138.69.97
2024-04-25T23:30:00Z,2024-04-25T23:40:00Z,155.91.45.242,US,HTTPS,200,443,10.138.69.97
2024-04-25T23:30:00Z,2024-04-25T23:40:00Z,165.225.209.4,CA,HTTPS,200,443,10.138.69.97
2024-04-25T23:30:00Z,2024-04-25T23:40:00Z,136.226.80.97,US,HTTPS,200,443,10.138.69.97
